 25-06-26,01:03:47,Ch6,T. OVER
 25-06-26,01:04:47,Ch6,T. OVER
 25-06-26,01:05:47,Ch6,T. OVER
 25-06-26,01:06:47,Ch6,T. OVER
 25-06-26,01:07:48,Ch6,T. OVER
 25-06-26,01:08:48,Ch6,T. OVER
 25-06-26,01:09:48,Ch6,T. OVER
 25-06-26,01:10:48,Ch6,T. OVER
 25-06-26,01:11:48,Ch6,T. OVER
 25-06-26,01:12:48,Ch6,T. OVER
 25-06-26,01:13:48,Ch6,T. OVER
 25-06-26,01:14:48,Ch6,T. OVER
 25-06-26,01:15:48,Ch6,T. OVER
 25-06-26,01:16:48,Ch6,T. OVER
 25-06-26,01:17:48,Ch6,T. OVER
 25-06-26,01:18:48,Ch6,T. OVER
 25-06-26,01:19:49,Ch6,T. OVER
 25-06-26,01:20:49,Ch6,T. OVER
 25-06-26,01:21:49,Ch6,T. OVER
 25-06-26,01:22:49,Ch6,T. OVER
 25-06-26,01:23:49,Ch6,T. OVER
 25-06-26,01:24:49,Ch6,T. OVER
 25-06-26,01:25:49,Ch6,T. OVER
 25-06-26,01:26:49,Ch6,T. OVER
 25-06-26,01:27:49,Ch6,T. OVER
 25-06-26,01:28:49,Ch6,T. OVER
 25-06-26,01:29:49,Ch6,T. OVER
 25-06-26,01:30:50,Ch6,T. OVER
 25-06-26,01:31:50,Ch6,T. OVER
 25-06-26,01:32:50,Ch6,T. OVER
 25-06-26,01:33:50,Ch6,T. OVER
 25-06-26,01:34:50,Ch6,T. OVER
 25-06-26,01:35:50,Ch6,T. OVER
 25-06-26,01:36:50,Ch6,T. OVER
 25-06-26,01:37:50,Ch6,T. OVER
 25-06-26,01:38:50,Ch6,T. OVER
 25-06-26,01:39:50,Ch6,T. OVER
 25-06-26,01:40:50,Ch6,T. OVER
 25-06-26,01:41:50,Ch6,T. OVER
 25-06-26,01:42:51,Ch6,T. OVER
 25-06-26,01:43:51,Ch6,T. OVER
 25-06-26,01:44:51,Ch6,T. OVER
 25-06-26,01:45:51,Ch6,T. OVER
 25-06-26,01:46:51,Ch6,T. OVER
 25-06-26,01:47:51,Ch6,T. OVER
 25-06-26,01:48:51,Ch6,T. OVER
 25-06-26,01:49:51,Ch6,T. OVER
 25-06-26,01:50:51,Ch6,T. OVER
 25-06-26,01:51:51,Ch6,T. OVER
 25-06-26,01:52:51,Ch6,T. OVER
 25-06-26,01:53:52,Ch6,T. OVER
 25-06-26,01:54:52,Ch6,T. OVER
 25-06-26,01:55:52,Ch6,T. OVER
 25-06-26,01:56:52,Ch6,T. OVER
 25-06-26,01:57:52,Ch6,T. OVER
 25-06-26,01:58:52,Ch6,T. OVER
 25-06-26,01:59:52,Ch6,T. OVER
 25-06-26,02:00:52,Ch6,T. OVER
 25-06-26,02:01:52,Ch6,T. OVER
 25-06-26,02:02:52,Ch6,T. OVER
 25-06-26,02:03:52,Ch6,T. OVER
 25-06-26,02:04:52,Ch6,T. OVER
 25-06-26,02:05:52,Ch6,T. OVER
 25-06-26,02:06:52,Ch6,T. OVER
 25-06-26,02:07:53,Ch6,T. OVER
 25-06-26,02:08:53,Ch6,T. OVER
 25-06-26,02:09:53,Ch6,T. OVER
 25-06-26,02:10:53,Ch6,T. OVER
 25-06-26,02:11:53,Ch6,T. OVER
 25-06-26,02:12:53,Ch6,T. OVER
 25-06-26,02:13:53,Ch6,T. OVER
 25-06-26,02:14:53,Ch6,T. OVER
 25-06-26,02:15:53,Ch6,T. OVER
 25-06-26,02:16:53,Ch6,T. OVER
 25-06-26,02:17:53,Ch6,T. OVER
 25-06-26,02:18:53,Ch6,T. OVER
 25-06-26,02:19:53,Ch6,T. OVER
 25-06-26,02:20:53,Ch6,T. OVER
 25-06-26,02:21:53,Ch6,T. OVER
 25-06-26,02:22:53,Ch6,T. OVER
 25-06-26,02:23:54,Ch6,T. OVER
 25-06-26,02:24:54,Ch6,T. OVER
 25-06-26,02:25:54,Ch6,T. OVER
 25-06-26,02:26:54,Ch6,T. OVER
 25-06-26,02:27:54,Ch6,T. OVER
 25-06-26,02:28:54,Ch6,T. OVER
 25-06-26,02:29:54,Ch6,T. OVER
 25-06-26,02:30:54,Ch6,T. OVER
 25-06-26,02:31:54,Ch6,T. OVER
 25-06-26,02:32:55,Ch6,T. OVER
 25-06-26,02:33:55,Ch6,T. OVER
 25-06-26,02:34:55,Ch6,T. OVER
 25-06-26,02:35:55,Ch6,T. OVER
 25-06-26,02:36:55,Ch6,T. OVER
 25-06-26,02:37:55,Ch6,T. OVER
 25-06-26,02:38:55,Ch6,T. OVER
 25-06-26,02:39:55,Ch6,T. OVER
 25-06-26,02:40:55,Ch6,T. OVER
 25-06-26,02:41:55,Ch6,T. OVER
 25-06-26,02:42:55,Ch6,T. OVER
 25-06-26,02:43:55,Ch6,T. OVER
 25-06-26,02:44:55,Ch6,T. OVER
 25-06-26,02:45:56,Ch6,T. OVER
 25-06-26,02:46:56,Ch6,T. OVER
 25-06-26,02:47:56,Ch6,T. OVER
 25-06-26,02:48:56,Ch6,T. OVER
 25-06-26,02:49:56,Ch6,T. OVER
 25-06-26,02:50:56,Ch6,T. OVER
 25-06-26,02:51:56,Ch6,T. OVER
 25-06-26,02:52:56,Ch6,T. OVER
 25-06-26,02:53:56,Ch6,T. OVER
 25-06-26,02:54:56,Ch6,T. OVER
 25-06-26,02:55:56,Ch6,T. OVER
 25-06-26,02:56:56,Ch6,T. OVER
 25-06-26,02:57:56,Ch6,T. OVER
 25-06-26,02:58:56,Ch6,T. OVER
 25-06-26,02:59:57,Ch6,T. OVER
 25-06-26,03:00:57,Ch6,T. OVER
 25-06-26,03:01:57,Ch6,T. OVER
 25-06-26,03:02:57,Ch6,T. OVER
 25-06-26,03:03:57,Ch6,T. OVER
 25-06-26,03:04:57,Ch6,T. OVER
 25-06-26,03:05:57,Ch6,T. OVER
 25-06-26,03:06:57,Ch6,T. OVER
 25-06-26,03:07:57,Ch6,T. OVER
 25-06-26,03:08:57,Ch6,T. OVER
 25-06-26,03:09:57,Ch6,T. OVER
 25-06-26,03:10:57,Ch6,T. OVER
 25-06-26,03:11:57,Ch6,T. OVER
 25-06-26,03:12:58,Ch6,T. OVER
 25-06-26,03:13:58,Ch6,T. OVER
 25-06-26,03:14:58,Ch6,T. OVER
 25-06-26,03:15:58,Ch6,T. OVER
 25-06-26,03:16:58,Ch6,T. OVER
 25-06-26,03:17:58,Ch6,T. OVER
 25-06-26,03:18:58,Ch6,T. OVER
 25-06-26,03:19:58,Ch6,T. OVER
 25-06-26,03:20:59,Ch6,T. OVER
 25-06-26,03:21:59,Ch6,T. OVER
 25-06-26,03:22:59,Ch6,T. OVER
 25-06-26,03:23:59,Ch6,T. OVER
 25-06-26,03:24:59,Ch6,T. OVER
 25-06-26,03:25:59,Ch6,T. OVER
 25-06-26,03:26:59,Ch6,T. OVER
 25-06-26,03:27:59,Ch6,T. OVER
 25-06-26,03:28:59,Ch6,T. OVER
 25-06-26,03:29:59,Ch6,T. OVER
 25-06-26,03:30:59,Ch6,T. OVER
 25-06-26,03:32:00,Ch6,T. OVER
 25-06-26,03:33:00,Ch6,T. OVER
 25-06-26,03:34:00,Ch6,T. OVER
 25-06-26,03:35:00,Ch6,T. OVER
 25-06-26,03:36:00,Ch6,T. OVER
 25-06-26,03:37:00,Ch6,T. OVER
 25-06-26,03:38:00,Ch6,T. OVER
 25-06-26,03:39:00,Ch6,T. OVER
 25-06-26,03:40:00,Ch6,T. OVER
 25-06-26,03:41:00,Ch6,T. OVER
 25-06-26,03:42:00,Ch6,T. OVER
 25-06-26,03:43:00,Ch6,T. OVER
 25-06-26,03:44:01,Ch6,T. OVER
 25-06-26,03:45:01,Ch6,T. OVER
 25-06-26,03:46:01,Ch6,T. OVER
 25-06-26,03:47:01,Ch6,T. OVER
 25-06-26,03:48:01,Ch6,T. OVER
 25-06-26,03:49:01,Ch6,T. OVER
 25-06-26,03:50:01,Ch6,T. OVER
 25-06-26,03:51:01,Ch6,T. OVER
 25-06-26,03:52:01,Ch6,T. OVER
 25-06-26,03:53:01,Ch6,T. OVER
 25-06-26,03:54:01,Ch6,T. OVER
 25-06-26,03:55:01,Ch6,T. OVER
 25-06-26,03:56:01,Ch6,T. OVER
 25-06-26,03:57:01,Ch6,T. OVER
 25-06-26,03:58:01,Ch6,T. OVER
 25-06-26,03:59:02,Ch6,T. OVER
 25-06-26,04:00:02,Ch6,T. OVER
 25-06-26,04:01:02,Ch6,T. OVER
 25-06-26,04:02:02,Ch6,T. OVER
 25-06-26,04:03:02,Ch6,T. OVER
 25-06-26,04:04:02,Ch6,T. OVER
 25-06-26,04:05:02,Ch6,T. OVER
 25-06-26,04:06:02,Ch6,T. OVER
 25-06-26,04:07:02,Ch6,T. OVER
 25-06-26,04:08:02,Ch6,T. OVER
 25-06-26,04:09:02,Ch6,T. OVER
 25-06-26,04:10:02,Ch6,T. OVER
 25-06-26,04:11:02,Ch6,T. OVER
 25-06-26,04:12:03,Ch6,T. OVER
 25-06-26,04:13:03,Ch6,T. OVER
 25-06-26,04:14:03,Ch6,T. OVER
 25-06-26,04:15:03,Ch6,T. OVER
 25-06-26,04:16:03,Ch6,T. OVER
 25-06-26,04:17:03,Ch6,T. OVER
 25-06-26,04:18:03,Ch6,T. OVER
 25-06-26,04:19:03,Ch6,T. OVER
 25-06-26,04:20:03,Ch6,T. OVER
 25-06-26,04:21:03,Ch6,T. OVER
 25-06-26,04:22:03,Ch6,T. OVER
 25-06-26,04:23:03,Ch6,T. OVER
 25-06-26,04:24:04,Ch6,T. OVER
 25-06-26,04:25:04,Ch6,T. OVER
 25-06-26,04:26:04,Ch6,T. OVER
 25-06-26,04:27:04,Ch6,T. OVER
 25-06-26,04:28:04,Ch6,T. OVER
 25-06-26,04:29:04,Ch6,T. OVER
 25-06-26,04:30:04,Ch6,T. OVER
 25-06-26,04:31:04,Ch6,T. OVER
 25-06-26,04:32:04,Ch6,T. OVER
 25-06-26,04:33:04,Ch6,T. OVER
 25-06-26,04:34:04,Ch6,T. OVER
 25-06-26,04:35:04,Ch6,T. OVER
 25-06-26,04:36:05,Ch6,T. OVER
 25-06-26,04:37:05,Ch6,T. OVER
 25-06-26,04:38:05,Ch6,T. OVER
 25-06-26,04:39:05,Ch6,T. OVER
 25-06-26,04:40:05,Ch6,T. OVER
 25-06-26,04:41:05,Ch6,T. OVER
 25-06-26,04:42:05,Ch6,T. OVER
 25-06-26,04:43:05,Ch6,T. OVER
 25-06-26,04:44:05,Ch6,T. OVER
 25-06-26,04:45:05,Ch6,T. OVER
 25-06-26,04:46:05,Ch6,T. OVER
 25-06-26,04:47:05,Ch6,T. OVER
 25-06-26,04:48:05,Ch6,T. OVER
 25-06-26,04:49:05,Ch6,T. OVER
 25-06-26,04:50:06,Ch6,T. OVER
 25-06-26,04:51:06,Ch6,T. OVER
 25-06-26,04:52:06,Ch6,T. OVER
 25-06-26,04:53:06,Ch6,T. OVER
 25-06-26,04:54:06,Ch6,T. OVER
 25-06-26,04:55:06,Ch6,T. OVER
 25-06-26,04:56:06,Ch6,T. OVER
 25-06-26,04:57:06,Ch6,T. OVER
 25-06-26,04:58:06,Ch6,T. OVER
 25-06-26,04:59:06,Ch6,T. OVER
 25-06-26,05:00:06,Ch6,T. OVER
 25-06-26,05:01:06,Ch6,T. OVER
 25-06-26,05:02:07,Ch6,T. OVER
 25-06-26,05:03:07,Ch6,T. OVER
 25-06-26,05:04:07,Ch6,T. OVER
 25-06-26,05:05:07,Ch6,T. OVER
 25-06-26,05:06:07,Ch6,T. OVER
 25-06-26,05:07:07,Ch6,T. OVER
 25-06-26,05:08:07,Ch6,T. OVER
 25-06-26,05:09:07,Ch6,T. OVER
 25-06-26,05:10:07,Ch6,T. OVER
 25-06-26,05:11:07,Ch6,T. OVER
 25-06-26,05:12:08,Ch6,T. OVER
 25-06-26,05:13:08,Ch6,T. OVER
 25-06-26,05:14:08,Ch6,T. OVER
 25-06-26,05:15:08,Ch6,T. OVER
 25-06-26,05:16:08,Ch6,T. OVER
 25-06-26,05:17:08,Ch6,T. OVER
 25-06-26,05:18:08,Ch6,T. OVER
 25-06-26,05:19:08,Ch6,T. OVER
 25-06-26,05:20:08,Ch6,T. OVER
 25-06-26,05:21:08,Ch6,T. OVER
 25-06-26,05:22:08,Ch6,T. OVER
 25-06-26,05:23:08,Ch6,T. OVER
 25-06-26,05:24:08,Ch6,T. OVER
 25-06-26,05:25:08,Ch6,T. OVER
 25-06-26,05:26:09,Ch6,T. OVER
 25-06-26,05:27:09,Ch6,T. OVER
 25-06-26,05:28:09,Ch6,T. OVER
 25-06-26,05:29:09,Ch6,T. OVER
 25-06-26,05:30:09,Ch6,T. OVER
 25-06-26,05:31:09,Ch6,T. OVER
 25-06-26,05:32:09,Ch6,T. OVER
 25-06-26,05:33:09,Ch6,T. OVER
 25-06-26,05:34:09,Ch6,T. OVER
 25-06-26,05:35:09,Ch6,T. OVER
 25-06-26,05:36:10,Ch6,T. OVER
 25-06-26,05:37:10,Ch6,T. OVER
 25-06-26,05:38:10,Ch6,T. OVER
 25-06-26,05:39:10,Ch6,T. OVER
 25-06-26,05:40:10,Ch6,T. OVER
 25-06-26,05:41:10,Ch6,T. OVER
 25-06-26,05:42:10,Ch6,T. OVER
 25-06-26,05:43:10,Ch6,T. OVER
 25-06-26,05:44:10,Ch6,T. OVER
 25-06-26,05:45:10,Ch6,T. OVER
 25-06-26,05:46:10,Ch6,T. OVER
 25-06-26,05:47:10,Ch6,T. OVER
 25-06-26,05:48:11,Ch6,T. OVER
 25-06-26,05:49:11,Ch6,T. OVER
 25-06-26,05:50:11,Ch6,T. OVER
 25-06-26,05:51:11,Ch6,T. OVER
 25-06-26,05:52:11,Ch6,T. OVER
 25-06-26,05:53:11,Ch6,T. OVER
 25-06-26,05:54:11,Ch6,T. OVER
 25-06-26,05:55:11,Ch6,T. OVER
 25-06-26,05:56:11,Ch6,T. OVER
 25-06-26,05:57:11,Ch6,T. OVER
 25-06-26,05:58:11,Ch6,T. OVER
 25-06-26,05:59:12,Ch6,T. OVER
 25-06-26,06:00:12,Ch6,T. OVER
 25-06-26,06:01:12,Ch6,T. OVER
 25-06-26,06:02:12,Ch6,T. OVER
 25-06-26,06:03:12,Ch6,T. OVER
 25-06-26,06:04:12,Ch6,T. OVER
 25-06-26,06:05:12,Ch6,T. OVER
 25-06-26,06:06:12,Ch6,T. OVER
 25-06-26,06:07:12,Ch6,T. OVER
 25-06-26,06:08:12,Ch6,T. OVER
 25-06-26,06:09:13,Ch6,T. OVER
 25-06-26,06:10:13,Ch6,T. OVER
 25-06-26,06:11:13,Ch6,T. OVER
 25-06-26,06:12:13,Ch6,T. OVER
 25-06-26,06:13:13,Ch6,T. OVER
 25-06-26,06:14:13,Ch6,T. OVER
 25-06-26,06:15:13,Ch6,T. OVER
 25-06-26,06:16:13,Ch6,T. OVER
 25-06-26,06:17:13,Ch6,T. OVER
 25-06-26,06:18:13,Ch6,T. OVER
 25-06-26,06:19:13,Ch6,T. OVER
 25-06-26,06:20:14,Ch6,T. OVER
 25-06-26,06:21:14,Ch6,T. OVER
 25-06-26,06:22:14,Ch6,T. OVER
 25-06-26,06:23:14,Ch6,T. OVER
 25-06-26,06:24:14,Ch6,T. OVER
 25-06-26,06:25:14,Ch6,T. OVER
 25-06-26,06:26:14,Ch6,T. OVER
 25-06-26,06:27:14,Ch6,T. OVER
 25-06-26,06:28:14,Ch6,T. OVER
 25-06-26,06:29:14,Ch6,T. OVER
 25-06-26,06:30:14,Ch6,T. OVER
 25-06-26,06:31:14,Ch6,T. OVER
 25-06-26,06:32:14,Ch6,T. OVER
 25-06-26,06:33:14,Ch6,T. OVER
 25-06-26,06:34:15,Ch6,T. OVER
 25-06-26,06:35:15,Ch6,T. OVER
 25-06-26,06:36:15,Ch6,T. OVER
 25-06-26,06:37:15,Ch6,T. OVER
 25-06-26,06:38:15,Ch6,T. OVER
 25-06-26,06:39:15,Ch6,T. OVER
 25-06-26,06:40:15,Ch6,T. OVER
 25-06-26,06:41:15,Ch6,T. OVER
 25-06-26,06:42:15,Ch6,T. OVER
 25-06-26,06:43:15,Ch6,T. OVER
 25-06-26,06:44:15,Ch6,T. OVER
 25-06-26,06:45:15,Ch6,T. OVER
 25-06-26,06:46:15,Ch6,T. OVER
 25-06-26,06:47:15,Ch6,T. OVER
 25-06-26,06:48:15,Ch6,T. OVER
 25-06-26,06:49:15,Ch6,T. OVER
 25-06-26,06:50:15,Ch6,T. OVER
 25-06-26,06:51:16,Ch6,T. OVER
 25-06-26,06:52:16,Ch6,T. OVER
 25-06-26,06:53:16,Ch6,T. OVER
 25-06-26,06:54:16,Ch6,T. OVER
 25-06-26,06:55:16,Ch6,T. OVER
 25-06-26,06:56:16,Ch6,T. OVER
 25-06-26,06:57:16,Ch6,T. OVER
 25-06-26,06:58:16,Ch6,T. OVER
 25-06-26,06:59:16,Ch6,T. OVER
 25-06-26,07:00:16,Ch6,T. OVER
 25-06-26,07:01:16,Ch6,T. OVER
 25-06-26,07:02:16,Ch6,T. OVER
 25-06-26,07:03:16,Ch6,T. OVER
 25-06-26,07:04:16,Ch6,T. OVER
 25-06-26,07:05:16,Ch6,T. OVER
 25-06-26,07:06:17,Ch6,T. OVER
 25-06-26,07:07:17,Ch6,T. OVER
 25-06-26,07:08:17,Ch6,T. OVER
 25-06-26,07:09:17,Ch6,T. OVER
 25-06-26,07:10:17,Ch6,T. OVER
 25-06-26,07:11:17,Ch6,T. OVER
 25-06-26,07:12:17,Ch6,T. OVER
 25-06-26,07:13:17,Ch6,T. OVER
 25-06-26,07:14:17,Ch6,T. OVER
 25-06-26,07:15:17,Ch6,T. OVER
 25-06-26,07:16:17,Ch6,T. OVER
 25-06-26,07:17:17,Ch6,T. OVER
 25-06-26,07:18:18,Ch6,T. OVER
 25-06-26,07:19:18,Ch6,T. OVER
 25-06-26,07:20:18,Ch6,T. OVER
 25-06-26,07:21:18,Ch6,T. OVER
 25-06-26,07:22:18,Ch6,T. OVER
 25-06-26,07:23:18,Ch6,T. OVER
 25-06-26,07:24:18,Ch6,T. OVER
 25-06-26,07:25:18,Ch6,T. OVER
 25-06-26,07:26:18,Ch6,T. OVER
 25-06-26,07:27:18,Ch6,T. OVER
 25-06-26,07:28:18,Ch6,T. OVER
 25-06-26,07:29:18,Ch6,T. OVER
 25-06-26,07:30:18,Ch6,T. OVER
 25-06-26,07:31:18,Ch6,T. OVER
 25-06-26,07:32:19,Ch6,T. OVER
 25-06-26,07:33:19,Ch6,T. OVER
 25-06-26,07:34:19,Ch6,T. OVER
 25-06-26,07:35:19,Ch6,T. OVER
 25-06-26,07:36:19,Ch6,T. OVER
 25-06-26,07:37:19,Ch6,T. OVER
 25-06-26,07:38:19,Ch6,T. OVER
 25-06-26,07:39:19,Ch6,T. OVER
 25-06-26,07:40:19,Ch6,T. OVER
 25-06-26,07:41:19,Ch6,T. OVER
 25-06-26,07:42:19,Ch6,T. OVER
 25-06-26,07:43:19,Ch6,T. OVER
 25-06-26,07:44:20,Ch6,T. OVER
 25-06-26,07:45:20,Ch6,T. OVER
 25-06-26,07:46:20,Ch6,T. OVER
 25-06-26,07:47:20,Ch6,T. OVER
 25-06-26,07:48:20,Ch6,T. OVER
 25-06-26,07:49:20,Ch6,T. OVER
 25-06-26,07:50:20,Ch6,T. OVER
 25-06-26,07:51:20,Ch6,T. OVER
 25-06-26,07:52:20,Ch6,T. OVER
 25-06-26,07:53:20,Ch6,T. OVER
 25-06-26,07:54:20,Ch6,T. OVER
 25-06-26,07:55:21,Ch6,T. OVER
 25-06-26,07:56:21,Ch6,T. OVER
 25-06-26,07:57:21,Ch6,T. OVER
 25-06-26,07:58:21,Ch6,T. OVER
 25-06-26,07:59:21,Ch6,T. OVER
 25-06-26,08:00:21,Ch6,T. OVER
 25-06-26,08:01:21,Ch6,T. OVER
 25-06-26,08:02:21,Ch6,T. OVER
 25-06-26,08:03:21,Ch6,T. OVER
 25-06-26,08:04:21,Ch6,T. OVER
 25-06-26,08:05:21,Ch6,T. OVER
 25-06-26,08:06:21,Ch6,T. OVER
 25-06-26,08:07:22,Ch6,T. OVER
 25-06-26,08:08:22,Ch6,T. OVER
 25-06-26,08:09:22,Ch6,T. OVER
 25-06-26,08:10:22,Ch6,T. OVER
 25-06-26,08:11:22,Ch6,T. OVER
 25-06-26,08:12:22,Ch6,T. OVER
 25-06-26,08:13:22,Ch6,T. OVER
 25-06-26,08:14:22,Ch6,T. OVER
 25-06-26,08:15:22,Ch6,T. OVER
 25-06-26,08:16:22,Ch6,T. OVER
 25-06-26,08:17:22,Ch6,T. OVER
 25-06-26,08:18:22,Ch6,T. OVER
 25-06-26,08:19:22,Ch6,T. OVER
 25-06-26,08:20:22,Ch6,T. OVER
 25-06-26,08:21:22,Ch6,T. OVER
 25-06-26,08:22:22,Ch6,T. OVER
 25-06-26,08:23:23,Ch6,T. OVER
 25-06-26,08:24:23,Ch6,T. OVER
 25-06-26,08:25:23,Ch6,T. OVER
 25-06-26,08:26:23,Ch6,T. OVER
 25-06-26,08:27:23,Ch6,T. OVER
 25-06-26,08:28:23,Ch6,T. OVER
 25-06-26,08:29:23,Ch6,T. OVER
 25-06-26,08:30:23,Ch6,T. OVER
 25-06-26,08:31:23,Ch6,T. OVER
 25-06-26,08:32:23,Ch6,T. OVER
 25-06-26,08:33:23,Ch6,T. OVER
 25-06-26,08:34:23,Ch6,T. OVER
 25-06-26,08:35:24,Ch6,T. OVER
 25-06-26,08:36:24,Ch6,T. OVER
 25-06-26,08:37:24,Ch6,T. OVER
 25-06-26,08:38:24,Ch6,T. OVER
 25-06-26,08:39:24,Ch6,T. OVER
 25-06-26,08:40:24,Ch6,T. OVER
 25-06-26,08:41:24,Ch6,T. OVER
 25-06-26,08:42:24,Ch6,T. OVER
 25-06-26,08:43:24,Ch6,T. OVER
 25-06-26,08:44:24,Ch6,T. OVER
 25-06-26,08:45:24,Ch6,T. OVER
 25-06-26,08:46:24,Ch6,T. OVER
 25-06-26,08:47:24,Ch6,T. OVER
 25-06-26,08:48:25,Ch6,T. OVER
 25-06-26,08:49:25,Ch6,T. OVER
 25-06-26,08:50:25,Ch6,T. OVER
 25-06-26,08:51:25,Ch6,T. OVER
 25-06-26,08:52:25,Ch6,T. OVER
 25-06-26,08:53:25,Ch6,T. OVER
 25-06-26,08:54:25,Ch6,T. OVER
 25-06-26,08:55:25,Ch6,T. OVER
 25-06-26,08:56:25,Ch6,T. OVER
 25-06-26,08:57:25,Ch6,T. OVER
 25-06-26,08:58:25,Ch6,T. OVER
 25-06-26,08:59:25,Ch6,T. OVER
 25-06-26,09:00:25,Ch6,T. OVER
 25-06-26,09:01:26,Ch6,T. OVER
 25-06-26,09:02:26,Ch6,T. OVER
 25-06-26,09:03:26,Ch6,T. OVER
 25-06-26,09:04:26,Ch6,T. OVER
 25-06-26,09:05:26,Ch6,T. OVER
 25-06-26,09:06:26,Ch6,T. OVER
 25-06-26,09:07:26,Ch6,T. OVER
 25-06-26,09:08:26,Ch6,T. OVER
 25-06-26,09:09:26,Ch6,T. OVER
 25-06-26,09:10:26,Ch6,T. OVER
 25-06-26,09:11:26,Ch6,T. OVER
 25-06-26,09:12:26,Ch6,T. OVER
 25-06-26,09:13:26,Ch6,T. OVER
 25-06-26,09:14:27,Ch6,T. OVER
 25-06-26,09:15:27,Ch6,T. OVER
 25-06-26,09:16:27,Ch6,T. OVER
 25-06-26,09:17:27,Ch6,T. OVER
 25-06-26,09:18:27,Ch6,T. OVER
 25-06-26,09:19:27,Ch6,T. OVER
 25-06-26,09:20:27,Ch6,T. OVER
 25-06-26,09:21:27,Ch6,T. OVER
 25-06-26,09:22:27,Ch6,T. OVER
 25-06-26,09:23:27,Ch6,T. OVER
 25-06-26,09:24:28,Ch6,T. OVER
 25-06-26,09:25:28,Ch6,T. OVER
 25-06-26,09:26:28,Ch6,T. OVER
 25-06-26,09:27:28,Ch6,T. OVER
 25-06-26,09:28:28,Ch6,T. OVER
 25-06-26,09:29:28,Ch6,T. OVER
 25-06-26,09:30:28,Ch6,T. OVER
 25-06-26,09:31:28,Ch6,T. OVER
 25-06-26,09:32:28,Ch6,T. OVER
 25-06-26,09:33:28,Ch6,T. OVER
 25-06-26,09:34:28,Ch6,T. OVER
 25-06-26,09:35:29,Ch6,T. OVER
 25-06-26,09:36:29,Ch6,T. OVER
 25-06-26,09:37:29,Ch6,T. OVER
 25-06-26,09:38:29,Ch6,T. OVER
 25-06-26,09:39:29,Ch6,T. OVER
 25-06-26,09:40:29,Ch6,T. OVER
 25-06-26,09:41:29,Ch6,T. OVER
 25-06-26,09:42:29,Ch6,T. OVER
 25-06-26,09:43:29,Ch6,T. OVER
